,simu_time,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
42,8.0,xiaokeche2.0,922.1680338245377,10946.662363767533,11.13203379680462,0.0,4.0,13.100461183777673,0.0,1.3116451258637376,201.85005416745452,mainlane01,mainlane01_3,3.0,58.01964041461296
43,8.0,xiaokeche2.1,931.3459619625143,10989.036897783324,-7.355028395900166,0.0,4.0,5.745432787877507,0.0,2.4270541438134385,202.18310603401306,mainlane01,mainlane01_1,1.0,15.156330631417223
44,8.0,xiaokeche3.0,929.6780107250717,10955.300856143527,6.035401055496185,0.0,4.0,11.780833843373692,0.0,2.1947928870096796,202.14270569984436,mainlane01,mainlane01_4,4.0,47.258967343205576
45,8.0,xiaokeche3.1,943.661247331958,10989.476152108326,-7.635459069209172,0.0,4.0,4.14537477416452,0.0,2.100754878809676,201.3315023557398,mainlane01,mainlane01_4,4.0,10.289994669519364
46,8.0,xiaokeche4.0,921.0604785721132,10963.960433930257,3.1443313992116604,0.0,13.0,7.289706173376181,0.0,1.1717799870530143,202.17355095359312,mainlane01,mainlane01_1,1.0,42.24451187645318
47,8.0,xiaokeche5.0,935.5464003027681,10979.571265997769,0.08760126600973361,0.0,4.0,7.377307439385914,0.0,1.8351006893673913,202.3988857154658,mainlane01,mainlane01_3,3.0,22.474385831900875
48,8.0,xiaokeche5.1,935.0511565300494,10988.183407900431,-2.1878519964404415,0.0,4.0,5.189455442945473,0.0,1.5097327956464142,202.01769447638506,mainlane01,mainlane01_2,2.0,14.614957968471572
49,9.0,xiaokeche1.0,909.0972617015241,10944.279751096812,0.0,0.0,4.0,13.613017791349382,0.0,1.9046946957501945,201.73989223457843,mainlane01,mainlane01_0,0.0,64.8815894446363
50,9.0,xiaokeche1.1,929.5981551355172,10994.711713166225,-9.176478910867996,0.0,4.0,4.436538880481385,0.0,2.468111493508332,201.30838732051328,mainlane01,mainlane01_0,0.0,10.504966267454439
51,9.0,xiaokeche1.2,935.4268469797023,10999.318991491487,-4.436538880481385,0.0,4.0,0.0,0.0,0.0,201.3442949470194,mainlane01,mainlane01_1,1.0,4.1
52,9.0,xiaokeche2.0,917.2274291264536,10934.249100781526,13.368181106201968,0.0,4.0,13.368181106201968,0.0,0.26771992242429477,201.58917862898403,mainlane01,mainlane01_3,3.0,71.38782152081492
53,9.0,xiaokeche2.1,928.3748748286807,10981.867037082522,-5.611627070778644,0.0,4.0,7.756554035423324,0.0,2.011121247545817,202.49041239634226,mainlane01,mainlane01_1,1.0,22.912884666840547
54,9.0,xiaokeche2.2,938.91933333061,10997.960580733763,-7.756554035423324,0.0,4.0,0.0,0.0,0.0,201.32001591504024,mainlane01,mainlane01_2,2.0,4.1
55,9.0,xiaokeche3.0,924.5627283429793,10942.553314717834,13.751638150257477,0.0,4.0,13.751638150257477,0.0,1.9708043068837853,201.7933898888149,mainlane01,mainlane01_4,4.0,61.01060549346305
56,9.0,xiaokeche3.1,941.5085760252312,10984.175600799146,-8.023631060095923,0.0,4.0,5.728007090161555,0.0,1.582632315997035,202.43651800239724,mainlane01,mainlane01_4,4.0,16.01800175968092
57,9.0,xiaokeche4.0,918.063058360592,10956.57717720682,2.235874483629595,0.0,13.0,7.96388157379115,0.0,0.6741754004149696,202.09778120853676,mainlane01,mainlane01_1,1.0,50.20839345024433
58,9.0,xiaokeche5.0,931.910811964408,10970.7318733659,1.599549335881603,0.0,4.0,9.563430909672753,0.0,2.186123470286839,202.3116367067437,mainlane01,mainlane01_3,3.0,32.03781674157363
59,9.0,xiaokeche5.1,932.4691381032175,10981.951265987887,-2.8175942369969578,0.0,4.0,6.745836672675796,0.0,1.5563812297303228,202.4616860690199,mainlane01,mainlane01_2,2.0,21.36079464114737
60,9.0,xiaokeche5.2,942.4118131299082,10996.602190224621,-6.745836672675796,0.0,4.0,0.0,0.0,0.0,201.29589680860306,mainlane01,mainlane01_3,3.0,4.1
61,10.0,xiaokeche1.0,904.2140849951383,10931.945538840078,0.0,0.0,4.0,13.250170170634926,0.0,-0.3628476207144562,201.6069534633693,mainlane01,mainlane01_0,0.0,78.13175961527124
62,10.0,xiaokeche1.1,927.0759061029687,10988.53829247011,-6.588862615081421,0.0,4.0,6.661307555553504,0.0,2.224768675072119,202.55724663471423,mainlane01,mainlane01_0,0.0,17.16627382300794
63,10.0,xiaokeche1.2,934.8953606292811,10997.958907267359,-5.201916584162974,0.0,4.0,1.4593909713905304,0.0,1.4593909713905304,201.3442949470194,mainlane01,mainlane01_1,1.0,5.55939097139053
64,10.0,xiaokeche2.0,908.8999336180423,10923.352687175868,11.675289672855882,0.0,4.0,13.134680644246412,0.0,-0.23350046195555585,201.40242674994266,mainlane01,mainlane01_2,2.0,84.52250216506134
65,10.0,xiaokeche2.1,925.037841486929,10973.735213728674,-4.349903648872369,0.0,4.0,8.784776995374044,0.0,1.0282229599507193,202.31163670673743,mainlane01,mainlane01_1,1.0,31.697661662214593
66,10.0,xiaokeche2.2,938.375156639803,10996.566279123763,-7.288047727775914,0.0,4.0,1.4967292675981299,0.0,1.4967292675981299,201.3200159150482,mainlane01,mainlane01_2,2.0,5.596729267598129
67,10.0,xiaokeche3.0,919.5874068984366,10930.032496179641,11.992147719506592,0.0,4.0,13.488876987104723,0.0,-0.26276116315275466,201.57752043999847,mainlane01,mainlane01_4,4.0,74.49948248056778
68,10.0,xiaokeche3.1,938.6809245188645,10977.347334408447,-6.089638242703348,0.0,4.0,7.399238744401375,0.0,1.6712316542398193,202.45890854399045,mainlane01,mainlane01_4,4.0,23.417240504082294
69,10.0,xiaokeche3.2,931.9283660865314,11000.685811040637,-7.399238744401375,0.0,4.0,0.0,0.0,0.0,201.30838732051177,mainlane01,mainlane01_0,0.0,4.1
70,10.0,xiaokeche4.0,914.6992930563545,10948.188232640887,9.032947779493407,0.0,13.0,9.032947779493407,0.0,1.0690662057022564,201.89148839101938,mainlane01,mainlane01_1,1.0,59.241341229737735
71,10.0,xiaokeche4.1,942.6275362055761,10986.86684348931,-9.032947779493407,0.0,13.0,0.0,0.0,0.0,201.39205125334058,mainlane01,mainlane01_4,4.0,13.1
72,10.0,xiaokeche5.0,927.4266452794848,10959.719929221397,11.896903976518661,0.0,4.0,11.896903976518661,0.0,2.333473066845908,202.0601944810797,mainlane01,mainlane01_3,3.0,43.934720718092294
73,10.0,xiaokeche5.1,929.0467136865587,10973.628360194089,-2.897817774908617,0.0,4.0,8.999086201610044,0.0,2.2532495289342487,202.32268458001664,mainlane01,mainlane01_2,2.0,30.359880842757413
74,10.0,xiaokeche5.2,941.8440627287991,10995.145677554812,-7.4349166128784425,0.0,4.0,1.5641695887316018,0.0,1.5641695887316018,201.29589680859206,mainlane01,mainlane01_3,3.0,5.6641695887316015
75,11.0,xiaokeche1.0,899.3583683204253,10919.518174791812,0.0,0.0,4.0,13.326723454918653,0.0,0.07655328428372776,201.22676826166776,mainlane01,mainlane01_0,0.0,91.45848307018989
76,11.0,xiaokeche1.1,923.6593040343884,10980.256428104303,-4.378271063722611,0.0,4.0,8.948452391196042,0.0,2.287144835642538,202.4174693947495,mainlane01,mainlane01_0,0.0,26.114726214203984
77,11.0,xiaokeche1.2,933.8441340250893,10995.268797315874,-6.061923670698889,0.0,4.0,2.8865287204971537,0.0,1.4271377491066233,201.34429494700987,mainlane01,mainlane01_1,1.0,8.445919691887685
78,11.0,xiaokeche2.0,904.220482962167,10911.31947255761,10.024517460293731,0.0,4.0,12.911046180790885,0.0,-0.22363446345552696,201.22532051887558,mainlane01,mainlane01_2,2.0,97.43354834585223
79,11.0,xiaokeche2.1,921.6658367835428,10965.451289525427,-3.972328988696164,0.0,4.0,8.938717192094721,0.0,0.1539401967206775,202.11000455778154,mainlane01,mainlane01_1,1.0,40.636378854309314
80,11.0,xiaokeche2.2,937.180548209691,10993.505426857275,-5.65300975391636,0.0,4.0,3.2857074381783606,0.0,1.7889781705802308,201.32001591504024,mainlane01,mainlane01_2,2.0,8.88243670577649
81,11.0,xiaokeche3.0,914.7416564171735,10917.69106016797,9.988487832313822,0.0,4.0,13.274195270492184,0.0,-0.21468171661253876,201.30383151892948,mainlane01,mainlane01_4,4.0,87.77367775105996
82,11.0,xiaokeche3.1,935.3380306107215,10969.207000748176,-4.463907032385887,0.0,4.0,8.810288238106297,0.0,1.4110494937049225,202.35518044573402,mainlane01,mainlane01_4,4.0,32.22752874218859
83,11.0,xiaokeche3.2,931.0498022751668,10998.433385698749,-6.395411776751281,0.0,4.0,2.4148764613550155,0.0,2.4148764613550155,201.30838732051328,mainlane01,mainlane01_0,0.0,6.514876461355016
84,11.0,xiaokeche4.0,910.8792742107869,10938.60588319574,7.894835441384931,0.0,13.0,10.309711902739947,0.0,1.27676412324654,201.75102462709052,mainlane01,mainlane01_1,1.0,69.55105313247768
85,11.0,xiaokeche4.1,942.3257057073994,10986.140902444977,-9.522604425391183,0.0,13.0,0.7871074773487635,0.0,0.7871074773487635,201.4674271479861,mainlane01,mainlane01_4,4.0,13.887107477348763
86,11.0,xiaokeche5.0,922.4482048287158,10947.360145379162,12.545445295517997,0.0,4.0,13.33255277286676,0.0,1.435648796348099,201.84397692243817,mainlane01,mainlane01_3,3.0,57.267273490959056
87,11.0,xiaokeche5.1,924.9536876696501,10963.592698888553,-2.4943235966043673,0.0,4.0,10.838229176262393,0.0,1.8391429746523489,202.10432544832955,mainlane01,mainlane01_2,2.0,41.19811001901981
88,11.0,xiaokeche5.2,940.5563455649608,10991.842154808559,-7.2905293021118265,0.0,4.0,3.5476998741505663,0.0,1.9835302854189645,201.29589680860306,mainlane01,mainlane01_3,3.0,9.211869462882168
89,12.0,xiaokeche1.0,894.196284902253,10906.176340745857,0.0,0.0,4.0,14.288927281324693,0.0,0.9622038264060393,201.05744936942736,mainlane01,mainlane01_0,0.0,105.74741035151457
90,12.0,xiaokeche1.1,919.4687556892279,10970.030224420008,-3.2503375005935666,0.0,4.0,11.038589780731126,0.0,2.0901373895350837,202.26825365464606,mainlane01,mainlane01_0,0.0,37.15331599493511
91,12.0,xiaokeche1.2,932.1734925486533,10991.031682038332,-6.486543049081228,0.0,4.0,4.552046731649898,0.0,1.6655180111527441,201.54276667592327,mainlane01,mainlane01_1,1.0,12.997966423537584
92,12.0,xiaokeche2.0,899.5181983026788,10899.113288309225,8.528552273740654,0.0,4.0,13.080599005390553,0.0,0.16955282459966803,200.99484466645936,mainlane01,mainlane01_2,2.0,110.51414735124278
93,12.0,xiaokeche2.1,917.8806905467233,10956.123695744525,-3.0200917728088594,0.0,4.0,10.060507232581694,0.0,1.1217900404869727,201.95226647406676,mainlane01,mainlane01_1,1.0,50.696886086891006
94,12.0,xiaokeche2.2,935.4334354289675,10989.103266500953,-5.324115485397595,0.0,4.0,4.736391747184099,0.0,1.4506843090057382,201.70714192637737,mainlane01,mainlane01_2,2.0,13.618828452960589
95,12.0,xiaokeche2.3,935.4268469797023,10999.318991491487,-4.736391747184099,0.0,4.0,0.0,0.0,0.0,201.3442949470194,mainlane01,mainlane01_1,1.0,4.1
96,12.0,xiaokeche3.0,909.8744820644434,10905.138682457911,13.478726914194832,0.0,4.0,13.478726914194832,0.0,0.20453164370264787,201.06593778994642,mainlane01,mainlane01_4,4.0,101.2524046652548
97,12.0,xiaokeche3.1,931.4697121702775,10959.703867141852,-3.206444618753576,0.0,4.0,10.272282295441256,0.0,1.4619940573349588,202.1427056998534,mainlane01,mainlane01_4,4.0,42.49981103762985
98,12.0,xiaokeche3.2,929.5187258607815,10994.508075696767,-6.063868124713191,0.0,4.0,4.208414170728065,0.0,1.7935377093730493,201.30838732051177,mainlane01,mainlane01_0,0.0,10.723290632083081
99,12.0,xiaokeche3.3,931.9283660865314,11000.685811040637,-4.208414170728065,0.0,4.0,0.0,0.0,0.0,201.30838732051177,mainlane01,mainlane01_0,0.0,4.1
100,12.0,xiaokeche4.0,906.7582331886455,10928.166976316441,11.216379048081583,0.0,13.0,11.216379048081583,0.0,0.9066671453416362,201.54923752940297,mainlane01,mainlane01_1,1.0,80.76743218055925
101,12.0,xiaokeche4.1,941.5591526378171,10984.297244036596,-9.217377434601078,0.0,13.0,1.9990016134805049,0.0,1.2118941361317415,201.65886481618855,mainlane01,mainlane01_4,4.0,15.886109090829269
102,12.0,xiaokeche5.0,917.1138961226018,10933.962183135924,12.430290295487934,0.0,4.0,14.42929190896844,0.0,1.0967391361016787,201.58865227815488,mainlane01,mainlane01_3,3.0,71.6965653999275
103,12.0,xiaokeche5.1,920.2224793203297,10951.889088196951,-1.8055536604851614,0.0,4.0,12.623738248483278,0.0,1.7855090722208846,201.91189068880377,mainlane01,mainlane01_2,2.0,53.821848267503086
104,12.0,xiaokeche5.2,938.3366700094822,10986.319836208344,-6.668156475643627,0.0,4.0,5.9555817728396505,0.0,2.407881898689084,202.1916015479225,mainlane01,mainlane01_3,3.0,15.167451235721819
105,12.0,xiaokeche5.3,938.91933333061,10997.960580733763,-5.9555817728396505,0.0,4.0,0.0,0.0,0.0,201.32001591504024,mainlane01,mainlane01_2,2.0,4.1
106,13.0,xiaokeche1.0,889.5148153898608,10893.921575068165,0.0,0.0,4.0,13.10320487818954,0.0,-1.185722403135152,200.77337534240002,mainlane01,mainlane01_0,0.0,118.85061522970412
107,13.0,xiaokeche1.1,914.744618049785,10958.36642230399,-0.5337361755438579,0.0,4.0,12.569468702645683,0.0,1.5308789219145567,202.02970234230014,mainlane01,mainlane01_0,0.0,49.72278469758079
108,13.0,xiaokeche1.2,929.5117144741932,10984.61444688308,-5.626146425995685,0.0,4.0,6.943322276649997,0.0,2.3912755450000995,202.5257731696704,mainlane01,mainlane01_1,1.0,19.94128870018758
109,13.0,xiaokeche2.0,894.8588588784154,10886.863592966658,6.162565838252787,0.0,4.0,13.105888114902784,0.0,0.025289109512231178,200.7448066492111,mainlane01,mainlane01_2,2.0,123.62003546614557
110,13.0,xiaokeche2.1,913.6067624483713,10945.45690612093,-1.6214188159798848,0.0,4.0,11.4844692989229,0.0,1.4239620663412058,201.80140948636057,mainlane01,mainlane01_1,1.0,62.1813553858139
111,13.0,xiaokeche2.2,932.783821315214,10982.71243689858,-4.566156335754762,0.0,4.0,6.9183129631681375,0.0,2.1819212159840387,202.4834785633445,mainlane01,mainlane01_2,2.0,20.537141416128726
112,13.0,xiaokeche2.3,934.9693314713371,10998.14820013489,-5.662036105540217,0.0,4.0,1.25627685762792,0.0,1.25627685762792,201.34429494700987,mainlane01,mainlane01_1,1.0,5.35627685762792
113,13.0,xiaokeche3.0,905.171534051953,10892.891479405384,11.878215384936945,0.0,4.0,13.134492242564866,0.0,-0.344234671629966,200.9253614655709,mainlane01,mainlane01_4,4.0,114.38689690781966
114,13.0,xiaokeche3.1,926.7229146589797,10947.9480079952,-0.441614696821615,0.0,4.0,12.69287754574325,0.0,2.4205952503019947,201.88670273113456,mainlane01,mainlane01_4,4.0,55.1926885833731
115,13.0,xiaokeche3.2,927.0582500596107,10988.495757997905,-6.203894792450593,0.0,4.0,6.488982753292658,0.0,2.2805685825645927,202.55708647078592,mainlane01,mainlane01_0,0.0,17.212273385375738
116,13.0,xiaokeche3.3,931.8875539315146,11000.58117853583,-6.376803864050775,0.0,4.0,0.11217888924188253,0.0,0.11217888924188253,201.30838732051328,mainlane01,mainlane01_0,0.0,4.2121788892418826
117,13.0,xiaokeche4.0,902.3081417806226,10916.765979069341,12.119405187388073,0.0,13.0,12.231584076629956,0.0,1.0152050285483725,201.32891862819997,mainlane01,mainlane01_1,1.0,92.99901625718921
118,13.0,xiaokeche4.1,940.541918165474,10981.847456933421,-9.575894368812445,0.0,13.0,2.65568970781751,0.0,0.6566880943370053,201.90776666932885,mainlane01,mainlane01_4,4.0,18.54179879864678
119,13.0,xiaokeche4.2,939.1307978258789,10988.227380344637,-2.65568970781751,0.0,13.0,0.0,0.0,0.0,201.36371080361693,mainlane01,mainlane01_3,3.0,13.1
120,13.0,xiaokeche5.0,912.0099034388214,10921.016017027758,13.924106508925757,0.0,4.0,13.924106508925757,0.0,-0.5051854000426825,201.40560152104274,mainlane01,mainlane01_3,3.0,85.62067190885325
121,13.0,xiaokeche5.1,915.3521903650702,10939.707667674365,-0.8051711287699579,0.0,4.0,13.118935380155799,0.0,0.495197131672521,201.69510946079478,mainlane01,mainlane01_2,2.0,66.94078364765889
122,13.0,xiaokeche5.2,935.4967521219895,10979.450803832828,-5.681632381027212,0.0,4.0,7.437302999128587,0.0,1.4817212262889363,202.3988857154673,mainlane01,mainlane01_3,3.0,22.604754234850404
123,13.0,xiaokeche5.3,938.1215812574176,10995.916562644006,-5.243128025438636,0.0,4.0,2.194174973689951,0.0,2.194174973689951,201.3200159150482,mainlane01,mainlane01_2,2.0,6.294174973689951
124,14.0,xiaokeche1.0,884.777738819753,10881.374075257294,0.0,0.0,4.0,13.396262791708983,0.0,0.29305791351944244,200.52932144375538,mainlane01,mainlane01_0,0.0,132.2468780214131
125,14.0,xiaokeche1.1,910.2543744025392,10947.188471107918,-1.3642258269370036,0.0,4.0,12.03203696477198,0.0,-0.5374317378737032,201.9075519724043,mainlane01,mainlane01_0,0.0,61.75482166235277
126,14.0,xiaokeche1.2,926.2446776294713,10976.676082854974,-3.4526734289151513,0.0,4.0,8.579363535856828,0.0,1.6360412592068307,202.31163670673138,mainlane01,mainlane01_1,1.0,28.52065223604441
127,14.0,xiaokeche2.0,890.1980530879184,10874.466164829404,4.66522733304709,0.0,4.0,13.244590868903918,0.0,0.13870275400113385,200.50235980121897,mainlane01,mainlane01_2,2.0,136.86462633504948
128,14.0,xiaokeche2.1,909.183343358509,10934.319970987537,-1.2683252757064238,0.0,4.0,11.976265593197494,0.0,0.4917962942745948,201.58865227815667,mainlane01,mainlane01_1,1.0,74.1576209790114
129,14.0,xiaokeche2.2,929.5646416899403,10974.890468960222,-3.517770406555682,0.0,4.0,8.458495186641812,0.0,1.5401822234736748,202.33753565436257,mainlane01,mainlane01_2,2.0,28.99563660277054
130,14.0,xiaokeche2.3,933.9687327554062,10995.58764796428,-5.710983927214154,0.0,4.0,2.7475112594276583,0.0,1.4912344017997383,201.34429494700987,mainlane01,mainlane01_1,1.0,8.10378811705558
131,14.0,xiaokeche3.0,897.0295481840062,10882.002207671108,10.301933438411968,0.0,4.0,13.049444697839627,0.0,-0.08504754472523857,200.75636159667945,mainlane01,mainlane01_3,3.0,127.4363416056593
132,14.0,xiaokeche3.1,922.2608836234069,10936.783027033844,-1.0118001536278918,0.0,4.0,12.037644544211735,0.0,-0.6552330015315153,201.73751087399089,mainlane01,mainlane01_4,4.0,67.23033312758483
133,14.0,xiaokeche3.2,923.8084597482689,10980.61799404947,-3.5258574385573684,0.0,4.0,8.511787105654367,0.0,2.0228043523617094,202.41746939475098,mainlane01,mainlane01_0,0.0,25.724060491030105
134,14.0,xiaokeche3.3,931.3128449720516,10999.107763619622,-6.932105447492681,0.0,4.0,1.5796816581616857,0.0,1.4675027689198032,201.30838732051328,mainlane01,mainlane01_0,0.0,5.7918605474035685
